Laissez-faire;t;Ns;Ni;a_t;u_t;Lambda_s;Lambda_i;;Optimal-policy;t;Ns;Ni;a_t;u_t;Lambda_s;Lambda_i
;12;0,997567224;0,001597832;12,78827222;-0,003308467;-105,1062637;-194,4611009;;;12;0,99980042;6,99459E-05;8,357314936;-1,227871281;-166,0273406;-16954,6813
;13;0,99686461;0,002041538;13,7254752;-0,005375419;-105,2487609;-194,4813719;;;13;0,99978872;7,15399E-05;8,968493368;-1,331416053;-166,0569065;-16608,86339
;14;0,996000301;0,00257708;14,64830181;-0,008527353;-105,3759988;-194,5036395;;;14;0,999776766;7,31585E-05;9,579378513;-1,435147523;-166,0861968;-16272,67541
;15;0,994955158;0,003210036;15,55504682;-0,013180746;-105,4857956;-194,5277676;;;15;0,999764555;7,48017E-05;10,18997123;-1,539065376;-166,1152116;-15945,80799
;16;0,9937136;0,00394191;16,44430829;-0,019823384;-105,57619;-194,553522;;;16;0,999752082;7,64696E-05;10,80027239;-1,643169286;-166,1439513;-15627,96285
;17;0,992264725;0,004769637;17,31508259;-0,02898968;-105,6455627;-194,5805817;;;17;0,999739345;7,81623E-05;11,41028287;-1,747458918;-166,1724159;-15318,85234
;18;0,990602875;0,00568567;18,16681088;-0,04122683;-105,6927185;-194,608561;;;18;0,999726339;7,98798E-05;12,02000356;-1,851933929;-166,2006058;-15018,19905
;19;0,988727596;0,006678621;18,99937375;-0,05705817;-105,7169209;-194,6370398;;;19;0,999713061;8,1622E-05;12,62943536;-1,956593968;-166,2285213;-14725,73539
;20;0,986643105;0,007734274;19,81304426;-0,076950345;-105,7178812;-194,6655927;;;20;0,999699508;8,33892E-05;13,23857919;-2,061438673;-166,2561625;-14441,20326
;21;0,984357446;0,008836749;20,60841526;-0,101289105;-105,6957132;-194,6938151;;;21;0,999685675;8,51813E-05;13,84743597;-2,166467675;-166,2835298;-14164,35362
;22;0,98188153;0,009969617;21,3863176;-0,130365625;-105,6508686;-194,7213408;;;22;0,99967156;8,69982E-05;14,45600663;-2,271680596;-166,3106235;-13894,94617
;23;0,979228206;0,011116844;22,14774162;-0,164372817;-105,5840635;-194,7478525;;;23;0,999657158;8,884E-05;15,06429211;-2,377077047;-166,3374438;-13632,74902
;24;0,976411443;0,012263491;22,89376943;-0,203409494;-105,4962088;-194,7730847;;;24;0,999642467;9,07068E-05;15,67229339;-2,482656634;-166,3639912;-13377,53837
;25;0,973445689;0,013396172;23,62552162;-0,247489678;-105,3883478;-194,7968218;;;25;0,999627483;9,25984E-05;16,28001141;-2,58841895;-166,3902659;-13129,09821
;26;0,970345361;0,014503312;24,34411643;-0,296554975;-105,2616036;-194,8188928;;;26;0,999612201;9,45148E-05;16,88744715;-2,694363582;-166,4162684;-12887,21997
;27;0,967124506;0,01557523;25,05064245;-0,350487422;-105,1171385;-194,8391643;;;27;0,999596619;9,64562E-05;17,49460161;-2,800490107;-166,4419989;-12651,70234
;28;0,963796555;0,016604107;25,7461395;-0,409122566;-104,9561217;-194,8575321;;;28;0,999580734;9,84223E-05;18,10147578;-2,906798094;-166,467458;-12422,35088
;29;0,960374178;0,017583871;26,43158788;-0,472261182;-104,7797055;-194,8739138;;;29;0,999564541;0,000100413;18,70807067;-3,013287102;-166,4926459;-12198,97785
;30;0,956869221;0,018510034;27,10790397;-0,539678888;-104,5890108;-194,8882409;;;30;0,999548037;0,000102429;19,31438729;-3,119956683;-166,5175631;-11981,40191
;31;0,953292659;0,019379512;27,77593773;-0,611135005;-104,3851148;-194,9004522;;;31;0,999531219;0,000104469;19,92042668;-3,226806378;-166,5422101;-11769,44792
;32;0,949654608;0,020190434;28,4364738;-0,686379466;-104,1690443;-194,9104868;;;32;0,999514082;0,000106534;20,52618987;-3,333835722;-166,5665872;-11562,94665
;33;0,945964347;0,020941958;29,09023399;-0,765158424;-103,941772;-194,9182786;;;33;0,999496625;0,000108623;21,13167791;-3,441044239;-166,590695;-11361,73464
;34;0,94223035;0,021634102;29,73788071;-0,847218474;-103,7042145;-194,9237509;;;34;0,999478843;0,000110736;21,73689186;-3,548431445;-166,614534;-11165,6539
;35;0,938460341;0,022267584;30,3800209;-0,932310103;-103,4572322;-194,9268107;;;35;0,999460734;0,000112874;22,34183278;-3,655996848;-166,6381045;-10974,55177
;36;0,934661334;0,022843683;31,01721028;-1,020190168;-103,2016309;-194,9273437;;;36;0,999442293;0,000115036;22,94650177;-3,763739947;-166,6614072;-10788,28072
;37;0,930839689;0,023364118;31,64995742;-1,110623645;-102,9381629;-194,9252091;;;37;0,999423517;0,000117222;23,55089989;-3,871660232;-166,6844425;-10606,6981
;38;0,927001159;0,023830947;32,27872764;-1,203384831;-102,6675298;-194,9202343;;;38;0,999404403;0,000119433;24,15502825;-3,979757186;-166,707211;-10429,66606
;39;0,923150936;0,024246471;32,90394695;-1,298258199;-102,3903848;-194,9122087;;;39;0,999384948;0,000121666;24,75888796;-4,088030282;-166,7297132;-10257,05129
;40;0,919293701;0,024613165;33,52600553;-1,395038794;-102,1073357;-194,9008774;;;40;0,999365149;0,000123924;25,36248013;-4,196478984;-166,7519497;-10088,72488
;41;0,915433661;0,024933615;34,14526104;-1,493532418;-101,8189475;-194,8859345;;;41;0,999345002;0,000126205;25,96580589;-4,305102751;-166,773921;-9924,56219
;42;0,91157459;0,025210463;34,76204159;-1,59355559;-101,5257453;-194,8670147;;;42;0,999324503;0,000128509;26,56886636;-4,413901029;-166,7956278;-9764,442656
;43;0,907719868;0,025446373;35,37664881;-1,694935238;-101,2282175;-194,8436852;;;43;0,999303651;0,000130837;27,1716627;-4,522873261;-166,8170707;-9608,249665
;44;0,903872493;0,025643991;35,98935897;-1,797508982;-100,9268166;-194,8154313;;;44;0,999282442;0,000133188;27,77419606;-4,632018876;-166,8382503;-9455,870404
;45;0,900035149;0,025805926;36,60042787;-1,901123659;-100,621965;-194,7816519;;;45;0,999260872;0,000135561;28,3764676;-4,7413373;-166,8591671;-9307,195727
;46;0,896210203;0,025934725;37,21009094;-2,005635695;-100,3140552;-194,7416404;;;46;0,999238939;0,000137957;28,97847848;-4,850827948;-166,879822;-9162,120026
;47;0,89239974;0,026032865;37,81856606;-2,1109102;-100,0034528;-194,6945725;;;47;0,99921664;0,000140376;29,58022988;-4,960490228;-166,9002154;-9020,541098
;48;0,888605579;0,026102736;38,42605473;-2,216820746;-99,69049863;-194,6394847;;;48;0,999193971;0,000142817;30,181723;-5,07032354;-166,9203481;-8882,360032
;49;0,884829286;0,026146636;39,03274381;-2,323248747;-99,3755103;-194,5752531;;;49;0,99917093;0,00014528;30,78295902;-5,180327275;-166,9402208;-8747,481087
;50;0,881072207;0,026166774;39,63880756;-2,430082641;-99,0587855;-194,5005725;;;50;0,999147514;0,000147765;31,38393915;-5,290500818;-166,9598342;-8615,811581
;51;0,877335471;0,026165262;40,24440894;-2,537217344;-98,74060367;-194,4139284;;;51;0,99912372;0,000150271;31,9846646;-5,400843546;-166,979189;-8487,261786
;52;0,873620007;0,02614412;40,84970077;-2,644553758;-98,42122769;-194,3135633;;;52;0,999099545;0,000152798;32,58513659;-5,511354826;-166,9982859;-8361,744821
;53;0,869926548;0,026105279;41,45482711;-2,751998111;-98,10090589;-194,1974406;;;53;0,999074986;0,000155347;33,18535635;-5,622034021;-167,0171257;-8239,176553
;54;0,866255644;0,026050586;42,05992461;-2,859461288;-97,7798741;-194,0631996;;;54;0,999050041;0,000157917;33,7853251;-5,732880484;-167,035709;-8119,475502
;55;0,862607666;0,025981807;42,66512363;-2,966858225;-97,4583574;-193,9081079;;;55;0,999024706;0,000160507;34,3850441;-5,843893561;-167,0540368;-8002,56275
;56;0,858982805;0,025900641;43,27054951;-3,074107249;-97,13657203;-193,7290045;;;56;0,99899898;0,000163117;34,98451458;-5,955072591;-167,0721097;-7888,361847
;57;0,855381079;0,025808723;43,87632381;-3,18112937;-96,81472743;-193,5222322;;;57;0,998972859;0,000165748;35,58373782;-6,066416906;-167,0899285;-7776,798734
;58;0,851802326;0,025707636;44,4825656;-3,28784757;-96,4930282;-193,283562;;;58;0,998946342;0,000168398;36,18271506;-6,17792583;-167,1074941;-7667,801651
;59;0,848246204;0,025598922;45,08939278;-3,39418604;-96,17167625;-193,0081043;;;59;0,998919425;0,000171068;36,78144758;-6,289598681;-167,1248072;-7561,301064
;60;0,844712179;0,025484096;45,69692348;-3,500069374;-95,85087309;-192,6902072;;;60;0,998892106;0,000173757;37,37993665;-6,40143477;-167,1418687;-7457,22959
;61;0,841199519;0,025364657;46,30527764;-3,605421688;-95,53082223;-192,3233386;;;61;0,998864383;0,000176464;37,97818357;-6,513433399;-167,1586795;-7355,521916
;62;0,837707272;0,025242106;46,91457866;-3,710165671;-95,2117319;-191,8999496;;;62;0,998836253;0,000179191;38,57618962;-6,625593866;-167,1752403;-7256,114738
;63;0,834234255;0,025117966;47,52495529;-3,814221537;-94,89381803;-191,4113179;;;63;0,998807714;0,000181935;39,17395609;-6,737915461;-167,1915521;-7158,946686
;64;0,830779023;0,024993796;48,13654376;-3,917505846;-94,57730759;-190,8473655;;;64;0,998778763;0,000184698;39,77148429;-6,850397467;-167,2076156;-7063,958259
;65;0,827339837;0,024871224;48,74949026;-4,019930197;-94,26244248;-190,1964493;;;65;0,998749399;0,000187478;40,36877553;-6,963039161;-167,2234319;-6971,091766
;66;0,823914627;0,02475197;49,36395378;-4,121399718;-93,9494839;-189,4451185;;;66;0,99871962;0,000190275;40,96583111;-7,075839814;-167,2390017;-6880,291261
;67;0,82050094;0,024637883;49,98010949;-4,221811358;-93,63871758;-188,5778351;;;67;0,998689423;0,000193089;41,56265237;-7,18879869;-167,254326;-6791,502487
;68;0,817095877;0,024530982;50,59815274;-4,32105188;-93,33045989;-187,5766504;;;68;0,998658806;0,00019592;42,15924062;-7,301915048;-167,2694058;-6704,672818
;69;0,813696011;0,024433511;51,21830402;-4,418995535;-93,02506518;-186,4208319;;;69;0,998627767;0,000198767;42,7555972;-7,415188139;-167,2842418;-6619,751205
;70;0,810297285;0,024348002;51,84081485;-4,515501296;-92,72293468;-185,0864325;;;70;0,998596304;0,00020163;43,35172344;-7,528617209;-167,2988352;-6536,688123
;71;0,806894882;0,024277361;52,46597525;-4,610409569;-92,42452741;-183,5457932;;;71;0,998564416;0,000204509;43,94762067;-7,642201499;-167,3131868;-6455,435521
;72;0,803483052;0,024224977;53,09412307;-4,703538225;-92,1303737;-181,7669686;;;72;0,9985321;0,000207403;44,54329026;-7,755940243;-167,3272975;-6375,946777
;73;0,800054887;0,024194873;53,72565593;-4,794677763;-91,84109236;-179,7130643;;;73;0,998499355;0,000210311;45,13873354;-7,869832669;-167,3411684;-6298,176642
;74;0,796602019;0,024191898;54,36104677;-4,883585362;-91,5574125;-177,3414718;;;74;0,998466179;0,000213234;45,73395188;-7,983878002;-167,3548005;-6222,081206
;75;0,793114205;0,024222009;55,00086433;-4,969977465;-91,28020212;-174,6029863;;;75;0,99843257;0,000216171;46,32894662;-8,098075458;-167,3681946;-6147,617842
;76;0,789578757;0,024292657;55,64580091;-5,053520425;-91,01050596;-171,4407891;;;76;0,998398528;0,000219122;46,92371914;-8,212424251;-167,3813519;-6074,745173
;77;0,78597972;0,024413355;56,29671079;-5,133818519;-90,74959709;-167,7892749;;;77;0,998364049;0,000222086;47,5182708;-8,326923587;-167,3942733;-6003,423029
;78;0,782296659;0,024596541;56,95466512;-5,210398301;-90,49904922;-163,5726934;;;78;0,998329133;0,000225062;48,11260297;-8,441572669;-167,4069598;-5933,612409
;79;0,778502826;0,024858903;57,62103206;-5,282688108;-90,26084;-158,7035951;;;79;0,998293779;0,000228052;48,70671703;-8,556370694;-167,4194125;-5865,275439
;80;0,774562246;0,02522355;58,29759945;-5,349990463;-90,03750571;-153,0810395;;;80;0,998257984;0,000231053;49,30061435;-8,671316855;-167,4316324;-5798,375339
;81;0,770424847;0,025723717;58,98677176;-5,411444489;-89,83238315;-146,5885298;;;81;0,998221748;0,000234066;49,89429632;-8,786410339;-167,4436206;-5732,876388
;82;0,766017783;0,026409565;59,69190498;-5,465974458;-89,65000962;-139,0916444;;;82;0,99818507;0,000237091;50,48776432;-8,901650329;-167,455378;-5668,743888
;83;0,761228681;0,027361669;60,41792198;-5,512220668;-89,49683422;-130,4353176;;;83;0,998147947;0,000240126;51,08101973;-9,017036005;-167,4669057;-5605,944135
;84;0,755869096;0,028721366;61,17257863;-5,548457287;-89,3826263;-120,4407098;;;84;0,99811038;0,000243172;51,67406396;-9,132566539;-167,4782049;-5544,444382
;85;0,749580246;0,030771532;61,96950233;-5,572566545;-89,32369788;-108,9015345;;;85;0,998072367;0,000246228;52,26689839;-9,248241102;-167,4892766;-5484,212812
;86;0,741510185;0,034223657;62,83771714;-5,582625808;-89,35239215;-95,5791673;;;86;0,998033907;0,000249294;52,85952441;-9,364058861;-167,5001218;-5425,218509
;87;0,728008366;0,042368883;63,87993945;-5,587278426;-89,56884293;-80,18682271;;;87;0,997994999;0,000252369;53,45194343;-9,480018976;-167,5107417;-5367,431427
;88;0,709268918;0,054069981;64,9661256;-5,60300831;-90,18686114;-62,38264085;;;88;0,997955642;0,000255453;54,04415685;-9,596120606;-167,5211373;-5310,822364
;89;0,691008679;0,063916552;65,9661256;-5,60300831;-91,37449189;-41,8216446;;;89;0,997915836;0,000258545;54,63616606;-9,712362905;-167,5313098;-5255,362937
;90;0,670118187;0,074904381;66,9661256;-5,60300831;-93,4736833;-18,05637112;;;90;0,997875579;0,000261646;55,22797248;-9,828745023;-167,5412603;-5201,025553
;91;0,646553586;0,086921251;67,9661256;-5,60300831;-96,91126288;9,412547934;;;91;0,997834871;0,000264754;55,8195775;-9,945266108;-167,5509898;-5147,783387
;92;0,620387727;0,099760867;68,9661256;-5,60300831;-102,2600182;41,16230573;;;92;0,997793711;0,000267869;56,41098254;-10,0619253;-167,5604996;-5095,610358
;93;0,591830096;0,113116897;69,9661256;-5,60300831;-110,2703131;77,86003367;;;93;0,997752099;0,000270991;57,002189;-10,17872175;-167,5697907;-5044,481105
;94;0,561233646;0,126590109;70,9661256;-5,60300831;-121,9005929;120,2768534;;;94;0,997710034;0,00027412;57,5931983;-10,29565458;-167,5788642;-4994,370963
;95;0,529084497;0,139710562;71,9661256;-5,60300831;-138,3428259;169,3040288;;;95;0,997667516;0,000277254;58,18401184;-10,41272294;-167,5877214;-4945,255947
;96;0,495971971;0,15197514;72,9661256;-5,60300831;-161,0377874;225,9717406;;;96;0,997624544;0,000280394;58,77463103;-10,52992595;-167,5963634;-4897,112725
;97;0,46254326;0,16289437;73,9661256;-5,60300831;-191,6754952;291,4707001;;;97;0,997581118;0,000283539;59,3650573;-10,64726274;-167,6047912;-4849,918601
;98;0,429449293;0,172041061;74,9661256;-5,60300831;-232,176181;367,1771895;;;98;0,997537238;0,000286689;59,95529204;-10,76473243;-167,6130061;-4803,651496
;99;0,39729187;0,179091181;75,9661256;-5,60300831;-284,6497973;454,6819878;;;99;0,997492903;0,000289843;60,54533668;-10,88233416;-167,6210093;-4758,289928
;100;0,366580946;0,183849824;76,9661256;-5,60300831;-351,3345563;555,8237846;;;100;0,997448114;0,000293001;61,13519263;-11,00006704;-167,6288019;-4713,812993
;101;0,337707682;0,18625894;77,9661256;-5,60300831;-434,5178816;672,7277986;;;101;0,997402869;0,000296162;61,7248613;-11,11793019;-167,636385;-4670,20035
;102;0,310935207;0,18638749;78,9661256;-5,60300831;-536,4460836;807,850464;;;102;0,99735717;0,000299327;62,3143441;-11,23592273;-167,6437599;-4627,432202
;103;0,286404787;0,184408719;79,9661256;-5,60300831;-659,2314982;964,0310463;;;103;0,997311016;0,000302494;62,90364246;-11,35404377;-167,6509277;-4585,489282
;104;0,264152321;0,180570761;80,9661256;-5,60300831;-804,7656219;1144,55124;;;104;0,997264407;0,000305663;63,49275777;-11,47229242;-167,6578897;-4544,352833
;105;0,24413071;0,175165791;81,9661256;-5,60300831;-974,6462525;1353,204437;;;105;0,997217343;0,000308834;64,08169147;-11,5906678;-167,6646469;-4504,004597
;106;0,226232816;0,16850282;82,9661256;-5,60300831;-1170,125642;1594,374235;;;106;0,997169825;0,000312007;64,67044494;-11,709169;-167,6712007;-4464,426797
;107;0,210313391;0,160884927;83,9661256;-5,60300831;-1392,080356;1873,128862;;;107;0,997121852;0,00031518;65,25901962;-11,82779515;-167,6775521;-4425,602124
;108;0,196206048;0,152594456;84,9661256;-5,60300831;-1641,007579;2195,32544;;;108;0,997073426;0,000318354;65,8474169;-11,94654535;-167,6837025;-4387,513725
;109;0,183736999;0,143882905;85,9661256;-5,60300831;-1917,042344;2567,734023;;;109;0,997024546;0,000321528;66,4356382;-12,06541869;-167,689653;-4350,145186
;110;0,172734583;0,134966236;86,9661256;-5,60300831;-2219,993388;2998,179914;;;110;0,996975213;0,000324702;67,02368492;-12,1844143;-167,6954048;-4313,48052
;111;0,163035426;0,126023879;87,9661256;-5,60300831;-2549,392695;3495,707878;;;111;0,996925427;0,000327875;67,61155847;-12,30353125;-167,7009591;-4277,504156
;112;0,154488156;0,117200165;88,9661256;-5,60300831;-2904,553221;4070,772381;;;112;0,996875188;0,000331048;68,19926026;-12,42276867;-167,7063171;-4242,200927
;113;0,146955151;0,108607405;89,9661256;-5,60300831;-3284,630467;4735,458418;;;113;0,996824499;0,000334218;68,78679169;-12,54212564;-167,7114801;-4207,556056
;114;0,140313001;0,100329661;90,9661256;-5,60300831;-3688,68166;5503,730698;;;114;0,996773358;0,000337387;69,37415415;-12,66160127;-167,7164492;-4173,555146
;115;0,134452162;0,092426934;91,9661256;-5,60300831;-4115,723579;6391,733084;;;115;0,996721767;0,000340554;69,96134906;-12,78119465;-167,7212258;-4140,184168
;116;0,129276085;0,084939133;92,9661256;-5,60300831;-4564,781809;7418,124897;;;116;0,996669726;0,000343718;70,5483778;-12,9009049;-167,7258109;-4107,429452
;117;0,124700119;0,077889749;93,9661256;-5,60300831;-5034,93262;8604,468215;;;117;0,996617236;0,00034688;71,13524178;-13,02073109;-167,7302059;-4075,277676
;118;0,120650266;0,071289299;94,9661256;-5,60300831;-5525,338618;9975,694029;;;118;0,996564298;0,000350037;71,72194238;-13,14067233;-167,734412;-4043,715855
;119;0,117061986;0,065138081;95,9661256;-5,60300831;-6035,274873;11560,61826;;;119;0,996510914;0,000353192;72,30848099;-13,26072773;-167,7384303;-4012,731332
;120;0,113879068;0,059428566;96,9661256;-5,60300831;-6564,146159;13392,54148;;;120;0,996457083;0,000356342;72,89485901;-13,38089636;-167,7422621;-3982,31177
;121;0,111052562;0,054147497;97,9661256;-5,60300831;-7111,500076;15509,95688;;;121;0,996402806;0,000359487;73,48107781;-13,50117735;-167,7459087;-3952,44514
;122;0,108539831;0,049277504;98,9661256;-5,60300831;-7677,033619;17957,35664;;;122;0,996348086;0,000362628;74,06713878;-13,62156977;-167,7493713;-3923,119713
;123;0,106303707;0,044798442;99,9661256;-5,60300831;-8260,595056;20786,16628;;;123;0,996292923;0,000365763;74,6530433;-13,74207273;-167,752651;-3894,324056
;124;0,104311763;0,040688437;100,9661256;-5,60300831;-8862,182473;24055,82584;;;124;0,996237317;0,000368893;75,23879275;-13,86268532;-167,7557492;-3866,047016
;125;0,10253567;0,036924717;101,9661256;-5,60300831;-9481,939625;27835,03867;;;125;0,996181271;0,000372017;75,8243885;-13,98340665;-167,758667;-3838,277719
;126;0,100950642;0,033484244;102,9661256;-5,60300831;-10120,14997;32203,21502;;;126;0,996124785;0,000375135;76,40983191;-14,10423581;-167,7614058;-3811,005556
;127;0,099534961;0,030344193;103,9661256;-5,60300831;-10777,22962;37252,14069;;;127;0,996067861;0,000378246;76,99512436;-14,22517191;-167,7639667;-3784,220183
;128;0,098269566;0,027482306;104,9661256;-5,60300831;-11453,71963;43087,90149;;;128;0,9960105;0,00038135;77,58026721;-14,34621404;-167,7663509;-3757,911504
;129;0,097137702;0,024877142;105,9661256;-5,60300831;-12150,27819;49833,12043;;;129;0,995952704;0,000384447;78,16526181;-14,4673613;-167,7685597;-3732,069676
;130;0,096124618;0,022508251;106,9661256;-5,60300831;-12867,67305;57629,53416;;;130;0,995894473;0,000387536;78,75010952;-14,5886128;-167,7705944;-3706,685089
;131;0,095217303;0,020356285;107,9661256;-5,60300831;-13606,77404;66640,96392;;;131;0,995835809;0,000390617;79,3348117;-14,70996764;-167,7724561;-3681,748371
;132;0,094404266;0,018403059;108,9661256;-5,60300831;-14368,54664;77056,76;;;132;0,995776714;0,00039369;79,91936968;-14,83142493;-167,7741461;-3657,250374
;133;0,093675343;0,016631576;109,9661256;-5,60300831;-15154,04605;89095,78268;;;133;0,995717189;0,000396754;80,50378482;-14,95298376;-167,7756657;-3633,18217
;134;0,093021528;0,015026019;110,9661256;-5,60300831;-15964,41184;103011,0001;;;134;0,995657236;0,00039981;81,08805846;-15,07464326;-167,7770159;-3609,535046
;135;0,092434836;0,013571733;111,9661256;-5,60300831;-16800,86357;119094,8026;;;135;0,995596857;0,000402856;81,67219192;-15,19640251;-167,7781982;-3586,300499
;136;0,091908172;0,01225518;112,9661256;-5,60300831;-17664,69705;137685,153;;;136;0,995536052;0,000405893;82,25618654;-15,31826064;-167,7792136;-3563,470225
;137;0,091435229;0,011063896;113,9661256;-5,60300831;-18557,28148;159172,6895;;;137;0,995474825;0,000408919;82,84004365;-15,44021676;-167,7800635;-3541,03612
;138;0,091010393;0,009986429;114,9661256;-5,60300831;-19480,05711;184008,9095;;;138;0,995413175;0,000411936;83,42376456;-15,56226997;-167,7807491;-3518,990272
;139;0,090628658;0,009012283;115,9661256;-5,60300831;-20434,53372;212715,6774;;;139;0,995351106;0,000414942;84,0073506;-15,68441939;-167,7812715;-3497,324954
;140;0,090285563;0,008131859;116,9661256;-5,60300831;-21422,28965;245896,1917;;;140;0,995288619;0,000417938;84,59080308;-15,80666415;-167,781632;-3476,032621
;141;0,089977122;0,007336387;117,9661256;-5,60300831;-22444,97137;284247,6541;;;141;0,995225716;0,000420922;85,1741233;-15,92900335;-167,7818319;-3455,105906
;142;0,089699776;0,006617872;118,9661256;-5,60300831;-23504,29361;328575,8774;;;142;0,995162398;0,000423896;85,75731257;-16,05143612;-167,7818722;-3434,537613
;143;0,08945034;0,005969032;119,9661256;-5,60300831;-24602,03993;379812,3187;;;143;0,995098668;0,000426858;86,34037218;-16,17396158;-167,7817544;-3414,320713
;144;0,089225967;0,005383242;120,9661256;-5,60300831;-25740,06407;439033,604;;;144;0,995034527;0,000429808;86,92330344;-16,29657885;-167,7814795;-3394,448341
;145;0,089024106;0,004854482;121,9661256;-5,60300831;-26920,29095;507484,1058;;;145;0,994969978;0,000432746;87,50610762;-16,41928707;-167,7810487;-3374,91379
;146;0,088842471;0,004377288;122,9661256;-5,60300831;-28144,71885;586602,1234;;;146;0,994905023;0,000435671;88,088786;-16,54208536;-167,7804634;-3355,710508
;147;0,088679015;0,0039467;123,9661256;-5,60300831;-29415,42146;678050,1129;;;147;0,994839663;0,000438584;88,67133988;-16,66497284;-167,7797246;-3336,832093
;148;0,088531901;0,003558225;124,9661256;-5,60300831;-30734,5503;783749,6113;;;148;0,9947739;0,000441485;89,25377051;-16,78794866;-167,7788336;-3318,27229
;149;0,088399481;0,003207788;125,9661256;-5,60300831;-32104,33757;905921,6133;;;149;0,994707737;0,000444372;89,83607916;-16,91101196;-167,7777917;-3300,024985
;150;0,088280275;0,002891704;126,9661256;-5,60300831;-33527,0991;1047133,24;;;150;0,994641176;0,000447246;90,4182671;-17,03416186;-167,7765999;-3282,084205
;151;0,088172956;0,002606636;127,9661256;-5,60300831;-35005,23772;1210351,679;;;151;0,994574219;0,000450106;91,00033558;-17,15739752;-167,7752595;-3264,44411
;152;0,088076331;0,002349563;128,9661256;-5,60300831;-36541,24675;1399006,534;;;152;0,994506868;0,000452953;91,58228585;-17,28071807;-167,7737716;-3247,098994
;153;0,087989327;0,002117758;129,9661256;-5,60300831;-38137,71382;1617061,887;;;153;0,994439125;0,000455786;92,16411915;-17,40412267;-167,7721376;-3230,043278
;154;0,087910982;0,001908752;130,9661256;-5,60300831;-39797,32482;1869099,591;;;154;0,994370992;0,000458605;92,74583673;-17,52761046;-167,7703585;-3213,271508
;155;0,087840431;0,001720317;131,9661256;-5,60300831;-41522,86819;2160415,553;;;155;0,994302473;0,000461409;93,32743981;-17,6511806;-167,7684355;-3196,778352
;156;0,087776893;0,001550439;132,9661256;-5,60300831;-43317,23932;2497131,004;;;156;0,994233568;0,000464199;93,90892963;-17,77483224;-167,7663698;-3180,558596
;157;0,08771967;0,001397298;133,9661256;-5,60300831;-45183,44524;2886321,128;;;157;0,99416428;0,000466974;94,4903074;-17,89856454;-167,7641626;-3164,607143
;158;0,087668132;0,001259254;134,9661256;-5,60300831;-47124,60949;3336163,723;;;158;0,994094612;0,000469734;95,07157434;-18,02237666;-167,7618151;-3148,919008
;159;0,087621711;0,001134822;135,9661256;-5,60300831;-49143,97726;3856111,04;;;159;0,994024566;0,000472479;95,65273165;-18,14626777;-167,7593284;-3133,489315
;160;0,0875799;0,001022666;136,9661256;-5,60300831;-51244,92069;4457088,392;;;160;0,993954144;0,000475208;96,23378054;-18,27023703;-167,7567036;-3118,313296
;161;0,087542238;0,000921579;137,9661256;-5,60300831;-53430,94443;5151723,726;;;161;0,993883349;0,000477923;96,81472222;-18,39428363;-167,7539421;-3103,386288
;162;0,087508312;0,00083047;138,9661256;-5,60300831;-55705,69148;5954612,963;;;162;0,993812183;0,000480621;97,39555786;-18,51840672;-167,7510448;-3088,703727
